cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
3070.0,-0.005296123307785705,-0.0009464981241721254,-0.0008250019675241225,-0.008765914769617444,-0.013970088473803939,-0.013932718514766195,-0.0026123780779322664,-0.0009324905115409586,-0.0011797540862823527,0.007668816745530603,0.007918447990856895,0.0065252040653995666
3070.25,-0.005292257015618557,-0.0009448953293416381,-0.0008237324246547866,-0.008759884106555094,-0.013961841745849125,-0.013924686961362414,-0.0027351242937287937,-0.0009304027403788458,-0.0011777411142300928,0.007641372878719582,0.00789344121086474,0.006500229547157616
3070.5,-0.005288390723451409,-0.000943292534511154,-0.0008224628817854508,-0.008601290087000819,-0.013953595017894291,-0.013916655407958613,-0.002732057815464831,-0.0009283149692167329,-0.0011757281421778288,0.007743907347798925,0.007985522987009202,0.006354917964752478
3070.75,-0.005284524431284256,-0.0009416897396806665,-0.000821193338916115,-0.008595259423938456,-0.013945348289939475,-0.013908623854554832,-0.002728991337200864,-0.0009262271980546201,-0.0011737151701255689,0.007716463480988047,0.00796051620701698,0.0063299434465105275
3071.0,-0.005280658139117108,-0.0009400869448501792,-0.0008199237960467775,-0.008589228760876104,-0.01393710156198466,-0.01390059230115105,-0.002725924858936897,-0.0009241394268925033,-0.0011717021980733049,0.00781899795006739,0.007935509427024824,0.006304968928268443
3071.25,-0.005276791846949961,-0.0009384841500196918,-0.0008186542531774417,-0.008735761454305654,-0.013928854834029827,-0.013892560747747269,-0.0027228583806729345,-0.001034666188799619,-0.001169689226021041,0.007921532419146733,0.007793414090895983,0.006400331474189678
3071.5,-0.005272925554782809,-0.0009368813551892077,-0.0008173847103081059,-0.008729730791243293,-0.013920608106075011,-0.013884529194343487,-0.002845604596469464,-0.001032578417637506,-0.0011676762539687812,0.007894088552335855,0.007885495867040512,0.006495694020110914
3071.75,-0.005542844851908461,-0.0013017100874826975,-0.0008161151674387701,-0.00872370012818094,-0.013912361378120177,-0.013876497640939706,-0.002842538118205501,-0.0011431051795446237,-0.0011656632819165172,0.007866644685524834,0.007860489087048289,0.006470719501868829
3072.0,-0.005538978559741313,-0.0013001072926522102,-0.0008148456245694327,-0.008870232821610492,-0.013904114650165363,-0.014135723673479053,-0.002839471639941534,-0.0011410174083825069,-0.0012799167756277394,0.007709222482823449,0.007835482307056068,0.0065660820477900644
3072.25,-0.005535112267574161,-0.0012985044978217227,-0.0011827091181339422,-0.00886420215854813,-0.014166878513564064,-0.014127692120075272,-0.002962217855738061,-0.001138929637220394,-0.0012779038035754754,0.007681778616012571,0.007927564083200597,0.006541107529548114
3072.5,-0.005531245975407013,-0.0012969017029912386,-0.0011814395752646062,-0.008858171495485767,-0.014158631785609247,-0.01411966056667149,-0.0029591513774740986,-0.0012494563991275096,-0.0012758908315232114,0.00765433474920155,0.00790255730320844,0.006516133011306163
3072.75,-0.0055273796832398655,-0.0012952989081607513,-0.0011801700323952704,-0.008852140832423415,-0.013879374466300899,-0.014111629013267709,-0.0029560848992101316,-0.001247368627965397,-0.0012738778594709515,0.007626890882390529,0.007877550523216283,0.006370821428901025
3073.0,-0.0055235133910727175,-0.0012936961133302638,-0.0011789004895259331,-0.008998673525852966,-0.013871127738346065,-0.014103597459863927,-0.0029530184209461646,-0.00124528085680328,-0.0012718648874186875,0.007599447015579652,0.007969632299360747,0.006345846910658941
3073.25,-0.005519647098905565,-0.0012920933184997765,-0.0011776309466565971,-0.008992642862790603,-0.013862881010391251,-0.014095565906460146,-0.002949951942682202,-0.0012431930856411672,-0.001386118381129912,0.00757200314876863,0.007944625519368526,0.00632087239241699
3073.5,-0.005515780806738417,-0.0012904905236692924,-0.0008072283673534161,-0.008986612199728251,-0.013854634282436417,-0.014087534353056345,-0.0029468854644182346,-0.0012411053144790543,-0.001384105409077648,0.0075445592819577524,0.007802530183239683,0.0064162349383382255
3073.75,-0.00551191451457127,-0.001288887728838805,-0.0008059588244840804,-0.00898058153666589,-0.013846387554481601,-0.014079502799652564,-0.0029438189861542676,-0.0012390175433169416,-0.001382092437025388,0.007517115415146732,0.007777523403247527,0.006391260420096141
3074.0,-0.005508048222404117,-0.0012872849340083176,-0.0011738223180485898,-0.008974550873603528,-0.013838140826526787,-0.014071471246248784,-0.002940752507890305,-0.001349544305224057,-0.001380079464973124,0.007489671548335854,0.00763542806711862,0.00636628590185419
3074.25,-0.00577796751952977,-0.0012856821391778303,-0.0011725527751792523,-0.008968520210541175,-0.014100904689925487,-0.014063439692845002,-0.0030634987236868323,-0.0013474565340619404,-0.00137806649292086,0.007462227681524833,0.007610421287126463,0.006341311383612239
3074.5,-0.005774101227362622,-0.0012840793443473462,-0.0011712832323099165,-0.009115052903970727,-0.014092657961970671,-0.014322665725384367,-0.0030604322454228653,-0.0013453687628998275,-0.0014923199866320822,0.0074347838147138115,0.007585414507134242,0.006316336865370288
3074.75,-0.00577023493519547,-0.0016489080766408342,-0.0011700136894405807,-0.009109022240908364,-0.014084411234015838,-0.014314634171980586,-0.003183178461219399,-0.001455895524806945,-0.0014903070145798182,0.007407339947902935,0.00767749628327877,0.006291362347128337
3075.0,-0.005766368643028322,-0.001647305281810347,-0.001168744146571245,-0.0089504282213541,-0.014076164506061023,-0.014306602618576785,-0.003180111982955432,-0.0014538077536448322,-0.0014882940425275583,0.007509874416982277,0.007769578059423299,0.006266387828886252
3075.25,-0.005762502350861174,-0.0016457024869798596,-0.0011674746037019074,-0.008944397558291737,-0.014067917778106209,-0.014298571065173004,-0.0031770455046914647,-0.0014517199824827154,-0.0014862810704752943,0.007482430550171256,0.007744571279431077,0.006241413310644301
3075.5,-0.005758636058694026,-0.0016440996921493754,-0.0011662050608325716,-0.009090930251721287,-0.014059671050151374,-0.014290539511769222,-0.003173979026427502,-0.0014496322113206027,-0.0014842680984230305,0.007584965019250742,0.007719564499438856,0.006336775856565537
3075.75,-0.005754769766526874,-0.001642496897318888,-0.0011649355179632359,-0.009084899588658926,-0.01405142432219656,-0.01428250795836544,-0.003170912548163535,-0.0014475444401584898,-0.0014822551263707704,0.007557521152439721,0.007694557719446699,0.006311801338323452
3076.0,-0.005750903474359726,-0.0016408941024884007,-0.0011636659750939,-0.009078868925596574,-0.014043177594241726,-0.01427447640496166,-0.003167846069899568,-0.0014454566689963769,-0.0015965086200819907,0.0075300772856287,0.007669550939454543,0.0064071638842446875
3076.25,-0.005747037182192578,-0.001272859780533938,-0.0011623964322245626,-0.009072838262534211,-0.014305941457640445,-0.014266444851557878,-0.0031647795916356055,-0.0015559834309034925,-0.0014782291822662468,0.007372655082927459,0.007644544159462386,0.006382189366002737
3076.5,-0.0057431708900254255,-0.0012712569857034537,-0.0011611268893552268,-0.009066807599471849,-0.01429769472968563,-0.014258413298154079,-0.0031617131133716385,-0.0015538956597413757,-0.0014762162102139828,0.007345211216116437,0.0076195373794701645,0.006357214847760786
3076.75,-0.005739304597858278,-0.0012696541908729664,-0.001159857346485891,-0.009060776936409496,-0.014289448001730796,-0.014250381744750297,-0.003158646635107671,-0.001551807888579263,-0.0014742032381617187,0.00731776734930556,0.0075945305994779425,0.0062119032653556484
3077.0,-0.00573543830569113,-0.001268051396042479,-0.0011585878036165552,-0.009054746273347136,-0.014281201273775981,-0.014242350191346516,-0.0031555801568437084,-0.0014371055843479215,-0.0014721902661094589,0.007290323482494539,0.0075695238194857855,0.006186928747113564
3077.25,-0.005731572013523978,-0.0012664486012119915,-0.0011573182607472177,-0.009201278966776685,-0.014272954545821148,-0.014234318637942734,-0.0031525136785797415,-0.0014350178131858089,-0.0014701772940571949,0.007262879615683662,0.0075445170394936294,0.006161954228871613
3077.5,-0.00572770572135683,-0.0012648458063815075,-0.001156048717877882,-0.009195248303714333,-0.014264707817866332,-0.014226287084538953,-0.0031494472003157745,-0.0015455445750929204,-0.001584430787768419,0.007365414084763004,0.0075195102595014725,0.006136979710629662
3077.75,-0.005723839429189683,-0.0016296745386749957,-0.0011547791750085462,-0.00918921764065197,-0.014256461089911498,-0.014218255531135171,-0.003272193416112306,-0.0015434568039308077,-0.0015824178157161552,0.007337970217951983,0.007494503479509251,0.0061120051923875774
3078.0,-0.005719973137022529,-0.0016280717438445084,-0.0011535096321392104,-0.009183186977589608,-0.014248214361956684,-0.014477481563674535,-0.003269126937848339,-0.0015413690327686948,-0.0015804048436638951,0.007180548015250742,0.007469496699517029,0.006087030674145627
3078.25,-0.005716106844855382,-0.0016264689490140209,-0.0011522400892698729,-0.009177156314527245,-0.01423996763400187,-0.014469450010270734,-0.003266060459584372,-0.0015392812616065819,-0.0016946583373751135,0.00715310414843972,0.007444489919524872,0.006062056155903676
3078.5,-0.005986026141981032,-0.0016248661541835368,-0.001150970546400537,-0.009171125651464895,-0.014502731497400567,-0.014461418456866952,-0.0032629939813204095,-0.001537193490444465,-0.0016926453653228494,0.006995681945738335,0.007419483139532716,0.005916744573498538
3078.75,-0.005982159849813885,-0.0016232633593530495,-0.0015188340399650449,-0.009165094988402532,-0.014494484769445752,-0.014453386903463171,-0.003259927503056442,-0.0015351057192823524,-0.0016906323932705896,0.006968238078927457,0.007394476359540494,0.005891770055256588
3079.0,-0.005978293557646732,-0.001621660564522562,-0.001517564497095709,-0.00915906432534017,-0.014215227450137386,-0.014445355350059391,-0.003256861024792475,-0.0015330179481202395,-0.0015723529554548434,0.0070707725480068,0.007486558135685023,0.005987132601177689
3079.25,-0.0059744272654795845,-0.0012536262425680992,-0.0015162949542263716,-0.009153033662277817,-0.014206980722182572,-0.01443732379665561,-0.0032537945465285125,-0.0015309301769581265,-0.0015703399834025836,0.007043328681195778,0.007461551355692801,0.0059621580829357385
3079.5,-0.0059705609733124365,-0.0016184549748615906,-0.0015150254113570358,-0.009299566355707369,-0.014198733994227756,-0.014429292243251828,-0.0032507280682645455,-0.0016414569388652422,-0.0016845934771138017,0.0070158848143849015,0.007436544575700645,0.006057520628856974
3079.75,-0.005966694681145284,-0.001616852180031103,-0.0015137558684877,-0.009293535692645006,-0.014190487266272922,-0.014421260689848028,-0.0032476615900005786,-0.0016393691677031254,-0.0016825805050615377,0.00698844094757388,0.007411537795708488,0.006032546110615023
3080.0,-0.005962828388978136,-0.0016152493852006158,-0.0015124863256183643,-0.009287505029582654,-0.014453251129671638,-0.014413229136444246,-0.00337040780579711,-0.0016372813965410127,-0.0016805675330092778,0.006960997080762859,0.007386531015716267,0.006007571592373071
3080.25,-0.005958962096810989,-0.0016136465903701285,-0.0015112167827490283,-0.009281474366520293,-0.014445004401716805,-0.014405197583040465,-0.003367341327533143,-0.0016351936253788998,-0.001678554560957014,0.006933553213951981,0.007361524235724045,0.005982597074130987
3080.5,-0.005955095804643836,-0.0016120437955396442,-0.001509947239879691,-0.00927544370345793,-0.01443675767376199,-0.014397166029636683,-0.003364274849269176,-0.0016331058542167869,-0.0016765415889047539,0.006906109347140961,0.007336517455731889,0.0058372854917258495
3080.75,-0.005951229512476688,-0.001610441000709157,-0.0015086776970103552,-0.009269413040395568,-0.014428510945807176,-0.014389134476232902,-0.003361208371005213,-0.00163101808305467,-0.00167452861685249,0.006878665480330083,0.007311510675739732,0.005812310973483899
3081.0,-0.00594736322030954,-0.0016088382058786696,-0.0015074081541410194,-0.009263382377333216,-0.01442026421785234,-0.01438110292282912,-0.003358141892741246,-0.0016289303118925574,-0.00167251564480023,0.006851221613519062,0.007286503895747575,0.005907673519405
3081.25,-0.005943496928142392,-0.0016072354110481823,-0.0015061386112716834,-0.009257351714270853,-0.014412017489897526,-0.014373071369425321,-0.0033550754144772792,-0.0016268425407304444,-0.0016705026727479662,0.0068237777467081845,0.007261497115755354,0.0060030360653262355
3081.5,-0.00593963063597524,-0.001605632616217695,-0.0015048690684023461,-0.009251321051208492,-0.014403770761942693,-0.01436503981602154,-0.0033520089362133166,-0.0016247547695683315,-0.0016684897006957022,0.006926312215787527,0.007353578891899817,0.005978061547084285
3081.75,-0.005935764343808093,-0.0016040298213872107,-0.0015035995255330103,-0.00924529038814614,-0.014395524033987878,-0.014357008262617758,-0.003348942457949349,-0.0016226669984062186,-0.0016664767286434423,0.0068988683489765055,0.007445660668044345,0.00607342409300552
3082.0,-0.005931898051640945,-0.0016024270265567234,-0.0015023299826636743,-0.009239259725083777,-0.014116266714679512,-0.014348976709213977,-0.003345875979685382,-0.001620579227244102,-0.0016644637565911783,0.007001402818055993,0.007537742444188874,0.006048449574763569
3082.25,-0.005928031759473792,-0.0016008242317262361,-0.0015010604397943386,-0.009233229062021415,-0.014108019986724698,-0.014340945155810195,-0.0033428095014214195,-0.0017311059891512196,-0.0017787172503024005,0.007103937287135336,0.007512735664196717,0.006023475056521485
3082.5,-0.005924165467306644,-0.0015992214368957486,-0.0014997908969250013,-0.009379761755450976,-0.014099773258769882,-0.014332913602406414,-0.003465555717217949,-0.0017290182179891067,-0.0017767042782501365,0.007076493420324314,0.007487728884204496,0.005998500538279534
3082.75,-0.006194084764432297,-0.0015976186420652645,-0.0014985213540556655,-0.009373731092388614,-0.01436253712216858,-0.01459213963494576,-0.003462489238953982,-0.0017269304468269938,-0.0017746913061978725,0.007179027889403801,0.007462722104212274,0.0059735260200375825
3083.0,-0.0061902184722651445,-0.0019624473743587527,-0.0014972518111863295,-0.009367700429326251,-0.014354290394213765,-0.014584108081541978,-0.0034594227606900194,-0.001724842675664877,-0.0017726783341456126,0.00715158402259278,0.007437715324220118,0.006068888565958685
3083.25,-0.006186352180097997,-0.0015944130524042897,-0.0014959822683169937,-0.00936166976626389,-0.014346043666258931,-0.01430881894219505,-0.0034563562824260524,-0.0017227549045027643,-0.0017706653620933488,0.007124140155781758,0.007412708544227961,0.006043914047716733
3083.5,-0.006182485887930849,-0.0015928102575738024,-0.0014947127254476564,-0.009355639103201538,-0.014337796938304117,-0.014300787388791269,-0.003579102498222584,-0.0017206671333406514,-0.0017686523900410887,0.007096696288970881,0.007387701764235739,0.006139276593638103
3083.75,-0.0059048340064709005,-0.0015912074627433184,-0.0011243101461444768,-0.009349608440139176,-0.014329550210349302,-0.014292755835387487,-0.0035760360199586167,-0.0017185793621785385,-0.001766639417988825,0.0069392740862694955,0.007362694984243518,0.005993965011232832
