cm-1,ambient_CB-0_00-h,ambient_CB-0_01-h,ambient_CB-0_19-h,ambient_CB-1e-4_00-h,ambient_CB-1e-4_01-h,ambient_CB-1e-4_19-h,ambient_CB-1e-2_00-h,ambient_CB-1e-2_01-h,ambient_CB-1e-2_19-h,ambient_CB-1e+1_00-h,ambient_CB-1e+1_01-h,ambient_CB-1e+1_19-h
3253.5,-0.003229411396285686,-0.0025547006880241615,-0.0024968021867597143,-0.004708125678428463,-0.003053635830310966,-0.0032436206422328364,-0.004074648871375931,-0.004114446182415528,-0.004129600796835332,0.01232082024164521,0.010545152749395813,0.010848782222948685
3253.75,-0.003229445759760851,-0.002555269588457713,-0.002497598480932578,-0.004852933903459936,-0.0030536181626685073,-0.0032436862378444815,-0.004197093371009002,-0.004113486067070927,-0.004128733121701965,0.012289146280068206,0.010628929102777821,0.010934158955378599
3254.0,-0.003229480123236015,-0.0025558384888912647,-0.0024983947751054426,-0.004851817066479963,-0.003053600495026047,-0.0032437518334561266,-0.004196120747574651,-0.004112525951726328,-0.004127865446568597,0.012380530889545806,0.01071270545615983,0.010905139718496507
3254.25,-0.0032295144867111798,-0.002556407389324816,-0.0024991910692783075,-0.004850700229499991,-0.0030535828273835883,-0.0032438174290677717,-0.004195148124140303,-0.004111565836381727,-0.00412699777143523,0.012348856927968938,0.01068428047430814,0.010990516450926418
3254.5,-0.003229548850186345,-0.0029160736784723256,-0.0024999873634511723,-0.0048495833925200175,-0.0033052078162613533,-0.0032438830246794164,-0.004194175500705952,-0.0041106057210371265,-0.004126130096301864,0.01244024153744654,0.010768056827690149,0.0109614972140442
3254.75,-0.003229583213661509,-0.002916642578905877,-0.0025007836576240354,-0.004848466555540044,-0.0030535474920986693,-0.0032439486202910615,-0.004193202877271602,-0.004109645605692526,-0.004125262421168496,0.012408567575869535,0.010739631845838583,0.010932477977162108
3255.0,-0.003229617577136674,-0.002558114090625471,-0.0025015799517969003,-0.00484734971856007,-0.00305352982445621,-0.0032440142159027067,-0.004068813130769831,-0.004108685490347925,-0.0041243947460351295,0.012499952185347272,0.010711206863987018,0.010903458740280016
3255.25,-0.0029655077251668975,-0.002558682991059024,-0.002502376245969765,-0.004846232881580096,-0.00305351215681375,-0.003244079811514352,-0.004067840507335481,-0.004107725375003325,-0.004008483224503463,0.012468278223770132,0.010682781882135204,0.010760043534085918
3255.5,-0.0029655420886420627,-0.0025592518914925753,-0.00250317254014263,-0.004845116044600122,-0.003053494489171291,-0.0032441454071259965,-0.00406686788390113,-0.004106765259658725,-0.004007615549370095,0.012436604262193264,0.01065435690028364,0.010616628327891823
3255.75,-0.0029655764521172266,-0.002559820791926127,-0.002503968834315493,-0.004843999207620151,-0.003053476821528831,-0.0032442110027376416,-0.004065895260466782,-0.003994355787300839,-0.004006747874236729,0.012281871729561656,0.010625931918432073,0.010587609091009602
3256.0,-0.0029656108155923914,-0.0025603896923596784,-0.002504765128488358,-0.004842882370640177,-0.003053459153886372,-0.0032442765983492867,-0.004064922637032431,-0.003993395671956238,-0.004005880199103362,0.01225019776798465,0.010485305601346686,0.01055858985412751
3256.25,-0.003229789394512496,-0.00256095859279323,-0.0025055614226612228,-0.004841765533660203,-0.0030534414862439132,-0.003492771038063958,-0.00406395001359808,-0.003992435556611639,-0.0040050125239699955,0.012218523806407783,0.010456880619494997,0.010529570617245418
3256.5,-0.003229823757987661,-0.0025615274932267815,-0.0025063577168340876,-0.0048406486966802295,-0.003305066475121677,-0.003492836633675603,-0.004062977390163732,-0.003991475441267038,-0.004004144848836629,0.01218684984483078,0.01042845563764343,0.010500551380363326
3256.75,-0.0032298581214628263,-0.0025620963936603333,-0.0025071540110069507,-0.004839531859700256,-0.0033050488074792177,-0.003492902229287248,-0.0040620047667293815,-0.004101964682935723,-0.004003277173703262,0.01227823445430838,0.010400030655791866,0.010471532143481108
3257.0,-0.00322989248493799,-0.0025626652940938864,-0.0025079503051798156,-0.004838415022720284,-0.003305031139836758,-0.003492967824898893,-0.00406103214329503,-0.004101004567591123,-0.004117453344968196,0.012246560492731512,0.010371605673940177,0.010442512906599016
3257.25,-0.0032299268484131554,-0.0025632341945274377,-0.0025087465993526804,-0.004837298185740311,-0.0033050134721942987,-0.003244604576407512,-0.004060059519860682,-0.004100044452246522,-0.004116585669834827,0.012214886531154372,0.010343180692088488,0.010527889639028927
3257.5,-0.0032299612118883193,-0.0025638030949609895,-0.002509542893525544,-0.004836181348760337,-0.00330499580455184,-0.003244670172019157,-0.0040590868964263315,-0.0040990843369019215,-0.00411571799470146,0.012183212569577504,0.01042695704547062,0.010498870402146835
3257.75,-0.003229995575363484,-0.002564371995394541,-0.002510339187698409,-0.004835064511780363,-0.0033049781369093797,-0.0032447357676308017,-0.00405811427299198,-0.004098124221557321,-0.004114850319568093,0.0121515386080005,0.01039853206361893,0.010698643103888753
3258.0,-0.003230029938838648,-0.0025649408958280926,-0.002149052172219506,-0.004688022612788942,-0.003053317812746697,-0.003244801363242447,-0.004057141649557633,-0.003985714749199436,-0.0041139826444347265,0.0122429232174781,0.010482308417000813,0.010784019836318538
3258.25,-0.0029659200868688727,-0.0022064124075476866,-0.0021498484663923707,-0.004686905775808968,-0.003053300145104237,-0.003244866958854092,-0.004056169026123282,-0.003984754633854835,-0.00411311496930136,0.012211249255901233,0.010566084770382822,0.010755000599436446
3258.5,-0.0029659544503440366,-0.0022069813079812397,-0.002150644760565234,-0.004685788938828997,-0.0030532824774617776,-0.003244932554465737,-0.004055196402688931,-0.0039837945185102345,-0.003997203447769692,0.012179575294324228,0.010537659788531257,0.010840377331866357
3258.75,-0.002965988813819202,-0.002207550208414791,-0.0021514410547380986,-0.004684672101849023,-0.003053264809819319,-0.0032449981500773818,-0.004054223779254583,-0.003982834403165635,-0.003996335772636326,0.012147901332747225,0.010509234806679568,0.010696962125672262
3259.0,-0.0029660231772943666,-0.0025672164975623006,-0.0021522373489109635,-0.004683555264869049,-0.0030532471421768586,-0.003245063745689027,-0.0040532511558202325,-0.004093323644834319,-0.003995468097502959,0.012239285942224825,0.010480809824827879,0.01066794288879017
3259.25,-0.0032302017562144715,-0.002567785397995852,-0.0021530336430838283,-0.0048283634899005225,-0.0030532294745344,-0.003245129341300672,-0.004052278532385881,-0.004092363529489719,-0.0041096442687678925,0.012207611980647822,0.010452384842976312,0.010638923651907951
3259.5,-0.0032302361196896363,-0.0029274516871433615,-0.0025159132469084592,-0.004827246652920549,-0.0030532118068919397,-0.003245194936912317,-0.004051305908951533,-0.004091403414145119,-0.004108776593634526,0.012298996590125557,0.010423959861124623,0.010609904415025859
3259.75,-0.0032302704831648,-0.002928020587576913,-0.002516709541081324,-0.004826129815940575,-0.0033048367957697047,-0.003245260532523962,-0.004173750408584605,-0.004090443298800518,-0.004107908918501159,0.01239038119960316,0.010507736214506506,0.010580885178143765
3260.0,-0.0032303048466399654,-0.0029285894880104646,-0.002517505835254189,-0.0049709380409720515,-0.0033048191281272446,-0.0032453261281356082,-0.004172777785150256,-0.004089483183455918,-0.004107041243367793,0.012358707238026154,0.010479311232654942,0.010551865941261673
3260.25,-0.0032303392101151293,-0.0029291583884440177,-0.002518302129427052,-0.00482389614198063,-0.0033048014604847857,-0.003245391723747252,-0.004171805161715905,-0.004088523068111317,-0.004106173568234426,0.012327033276449286,0.010450886250803376,0.01063724267369146
3260.5,-0.0032303735735902945,-0.0025706299001636112,-0.002519098423599917,-0.004822779305000656,-0.0030531411363221026,-0.003245457319358898,-0.004170832538281555,-0.0040875629527667165,-0.004105305893101057,0.012295359314872146,0.010422461268951686,0.010608223436809366
3260.75,-0.002966263721620518,-0.002571198800597163,-0.0025198947177727817,-0.004821662468020682,-0.0030531234686796424,-0.003245522914970542,-0.004169859914847206,-0.004086602837422117,-0.00410443821796769,0.012263685353295278,0.01050623762233357,0.010579204199927274
3261.0,-0.0029662980850956827,-0.0025717677010307144,-0.0021586077022938788,-0.004820545631040708,-0.0030531058010371836,-0.0032455885105821883,-0.004045470168345434,-0.004085642722077516,-0.0041035705428343235,0.012355069962773016,0.010477812640482006,0.010664580932357188
3261.25,-0.002966332448570848,-0.002572336601464266,-0.0021594039964667423,-0.004819428794060737,-0.0030530881333947235,-0.003245654106193833,-0.0040444975449110835,-0.004084682606732916,-0.003987659021302656,0.012323396001196012,0.010561588993863889,0.010635561695475096
3261.5,-0.002966366812046012,-0.0025729055018978175,-0.002160200290639607,-0.004818311957080763,-0.0030530704657522646,-0.003245719701805478,-0.004043524921476735,-0.004083722491388315,-0.003986791346169289,0.012414780610673748,0.0105331640120122,0.010606542458592876
3261.75,-0.0032305453909661176,-0.0025734744023313692,-0.0025230798944642393,-0.00481719512010079,-0.0033046954546300297,-0.003245785297417123,-0.004042552298042384,-0.004082762376043715,-0.003985923671035923,0.012383106649096745,0.010504739030160635,0.010691919191022789
3262.0,-0.0032305797544412815,-0.0025740433027649223,-0.002523876188637104,-0.004816078283120816,-0.0033046777869875695,-0.0032458508930287683,-0.0040415796746080335,-0.004081802260699115,-0.003985055995902556,0.01235143268751974,0.010476314048309069,0.010662899954140697
3262.25,-0.0032306141179164467,-0.0025746122031984737,-0.0025246724828099677,-0.0048149614461408426,-0.0030530174628248864,-0.0032459164886404135,-0.004040607051173685,-0.004080842145354514,-0.0039841883207691895,0.012319758725942874,0.01044788906645738,0.010633880717258605
3262.5,-0.00296650426594667,-0.0025751811036320254,-0.0025254687769828326,-0.004813844609160869,-0.0030529997951824267,-0.003245982084252058,-0.004039634427739335,-0.004079882030009914,-0.003983320645635822,0.012288084764365732,0.010307262749372116,0.010719257449688517
3262.75,-0.002966538629421835,-0.0025757500040655768,-0.002526265071155697,-0.0048127277721808975,-0.0030529821275399674,-0.0032460476798637033,-0.0040386618043049835,-0.004078921914665313,-0.003982452970502455,0.012256410802788865,0.010391039102754124,0.010690238212806298
3263.0,-0.0029665729928969988,-0.0025763189044991286,-0.002527061365328562,-0.004811610935200924,-0.0030529644598975086,-0.0032461132754753484,-0.004037689180870635,-0.004077961799320713,-0.003981585295369089,0.01222473684121186,0.010362614120902435,0.010661218975924206
3263.25,-0.002966607356372164,-0.00257688780493268,-0.0025278576595014254,-0.004664569036209503,-0.0030529467922550484,-0.0032461788710869935,-0.004036716557436285,-0.004077001683976113,-0.003980717620235722,0.01231612145068946,0.010446390474284318,0.010746595708354118
3263.5,-0.002966641719847329,-0.0025774567053662317,-0.0021665706440225224,-0.004663452199229529,-0.0030529291246125896,-0.003246244466698638,-0.0040357439340019344,-0.004076041568631512,-0.003979849945102353,0.012284447489112593,0.010417965492432754,0.010717576471472026
3263.75,-0.002966676083322493,-0.0025780256057997848,-0.0021673669381953873,-0.004662335362249555,-0.0030529114569701294,-0.0032463100623102833,-0.004034771310567586,-0.004075081453286912,-0.003978982269968986,0.01225277352753559,0.01038954051058119,0.010688557234589807
3264.0,-0.0029667104467976583,-0.0025785945062333365,-0.0021681632323682504,-0.004661218525269581,-0.00305289378932767,-0.0032463756579219284,-0.004033798687133235,-0.0039626719809290264,-0.00397811459483562,0.01234415813701319,0.010361115528729498,0.010659537997707715
3264.25,-0.003230889025717763,-0.002579163406666888,-0.002168959526541115,-0.00466010168828961,-0.0030528761216852113,-0.0032464412535335736,-0.0040328260636988845,-0.003961711865584426,-0.003977246919702253,0.012312484175436322,0.010332690546877809,0.010630518760825623
3264.5,-0.0032309233891929276,-0.0025797323071004396,-0.002531839130365748,-0.004804909913321083,-0.003052858454042751,-0.0032465068491452182,-0.004155270563331958,-0.004072201107253111,-0.004091423090967186,0.012280810213859182,0.010416466900259817,0.010601499523943531
3264.75,-0.0032309577526680915,-0.002580301207533991,-0.0025326354245386127,-0.004803793076341109,-0.0033044834429205162,-0.0032465724447568634,-0.004154297939897607,-0.0040712409919085105,-0.00409055541583382,0.012249136252282314,0.010388041918408128,0.01057248028706144
3265.0,-0.0032309921161432567,-0.0025808701079675428,-0.002533431718711476,-0.004802676239361136,-0.003304465775278056,-0.003495066884471535,-0.004153325316463257,-0.00407028087656391,-0.004089687740700453,0.01221746229070531,0.010471818271790011,0.010657857019491351
3265.25,-0.0032310264796184206,-0.002581439008401094,-0.0025342280128843406,-0.004801559402381162,-0.0033044481076355972,-0.0032467036359801536,-0.004152352693028908,-0.004069320761219309,-0.0040888200655670864,0.012185788329128306,0.01055559462517202,0.010628837782609259
3265.5,-0.0029669166276486453,-0.002582007908834647,-0.0021729409974054377,-0.0048004425654011905,-0.0030527877834729132,-0.0032467692315917983,-0.004151380069594558,-0.004068360645874709,-0.003972908544035419,0.012277172938606043,0.010527169643320455,0.01071421451503917
3265.75,-0.00296695099112381,-0.002582576809268199,-0.0021737372915783025,-0.004799325728421217,-0.0030527701158304544,-0.0032468348272034434,-0.004150407446160207,-0.003955951173516823,-0.003972040868902052,0.012368557548083643,0.010498744661468766,0.010685195278157079
3266.0,-0.0029669853545989744,-0.0022240483209877925,-0.002174533585751166,-0.004798208891441243,-0.003052752448187995,-0.0032469004228150885,-0.004149434822725858,-0.003954991058172223,-0.003971173193768686,0.01233688358650664,0.010470319679617075,0.010770572010586992
3266.25,-0.002967019718074139,-0.0022246172214213443,-0.002175329879924031,-0.004797092054461269,-0.002801092124025311,-0.0029985371743237073,-0.004025045076224086,-0.003954030942827622,-0.003970305518635319,0.012428268195984376,0.01044189469776551,0.010741552773704772
3266.5,-0.002967054081549303,-0.0025842835105688534,-0.0021761261740968958,-0.004795975217481295,-0.003052717112903076,-0.0029986027699353524,-0.0040240724527897355,-0.003953070827483022,-0.0039694378435019525,0.012396594234407235,0.010413469715913821,0.010598137567510676
3266.75,-0.0029670884450244683,-0.002584852411002405,-0.002176922468269759,-0.004794858380501321,-0.003052699445260616,-0.002998668365546997,-0.004023099829355387,-0.003952110712138422,-0.003968570168368583,0.012364920272830367,0.01049724606929583,0.010569118330628584
3267.0,-0.0029671228084996322,-0.0025854213114359583,-0.0021777187624426237,-0.00479374154352135,-0.003052681777618157,-0.002998733961158642,-0.004022127205921037,-0.0039511505967938215,-0.003967702493235217,0.012333246311253364,0.010581022422677838,0.010540099093746492
3267.25,-0.0029671571719747975,-0.0025859902118695096,-0.0021785150566154886,-0.004792624706541376,-0.0030526641099756983,-0.0032472284008733137,-0.0040211545824866855,-0.003950190481449221,-0.00408187866450015,0.01230157234967636,0.010552597440826273,0.010625475826176277
3267.5,-0.0029671915354499614,-0.0025865591123030614,-0.0021793113507883534,-0.0047915078695614025,-0.003052646442333238,-0.003247293996484959,-0.004020181959052337,-0.004060679723117906,-0.004081010989366783,0.012392956959154097,0.010524172458974582,0.010710852558606189
